;Taxid;Species_name;Superorder;Protein ID;Bit score;Ratio;KRAB;SSXRD;ZF
0;110791;Iphiclides podalirius;Endopterygota;CAH2062320.1;75.9;1.1587786259541986;0;0;0
1;110791;Iphiclides podalirius;Endopterygota;CAH2064664.1;99.4;1.1081382385730212;0;1;0
2;7445;Vespa crabro;Endopterygota;XP_046820363.1;43.1;1.1524064171122996;0;0;1
3;133901;Frankliniella occidentalis;Paraneoptera;XP_052129106.1;140.0;1.2173913043478262;1;0;1
4;133901;Frankliniella occidentalis;Paraneoptera;XP_052132856.1;137.0;1.1810344827586208;1;1;0
5;133901;Frankliniella occidentalis;Paraneoptera;XP_026288544.2;139.0;1.275229357798165;0;1;1
6;133901;Frankliniella occidentalis;Paraneoptera;XP_026278869.2;141.0;1.2818181818181817;1;1;1
7;133901;Frankliniella occidentalis;Paraneoptera;XP_052125521.1;134.0;1.072;0;0;1
8;133901;Frankliniella occidentalis;Paraneoptera;XP_052125519.1;134.0;1.072;0;0;1
9;133901;Frankliniella occidentalis;Paraneoptera;XP_026278850.1;133.0;1.2314814814814814;1;1;1
10;133901;Frankliniella occidentalis;Paraneoptera;XP_052125522.1;134.0;1.072;0;0;1
11;133901;Frankliniella occidentalis;Paraneoptera;XP_052125520.1;134.0;1.072;0;0;1
12;133901;Frankliniella occidentalis;Paraneoptera;XP_052125185.1;112.0;1.1498973305954825;1;0;1
13;133901;Frankliniella occidentalis;Paraneoptera;XP_026281956.2;87.4;1.0222222222222224;1;0;1
14;133901;Frankliniella occidentalis;Paraneoptera;XP_026294283.1;25.4;1.032520325203252;0;0;1
15;151549;Eumeta japonica;Endopterygota;GBP65683.1;107.0;1.171960569550931;0;0;1
16;7224;Drosophila hydei;Endopterygota;XP_023179871.2;31.2;1.0;0;0;1
17;2872261;Neodiprion fabricii;Endopterygota;XP_046436109.1;40.8;1.0822281167108752;0;0;1
18;217634;Anoplophora glabripennis;Endopterygota;XP_018570320.1;116.0;1.0265486725663717;1;1;0
19;116150;Pararge aegeria;Endopterygota;XP_039762488.1;116.0;1.25;0;1;1
20;116150;Pararge aegeria;Endopterygota;XP_039762484.1;117.0;1.2662337662337662;0;0;0
21;121845;Diaphorina citri;Paraneoptera;XP_026682350.1;85.5;1.1569688768606223;0;1;1
22;121845;Diaphorina citri;Paraneoptera;XP_026681144.1;84.0;1.1847672778561353;0;0;0
23;121845;Diaphorina citri;Paraneoptera;XP_017299659.1;63.5;1.38646288209607;0;0;0
24;224129;Agrilus planipennis;Endopterygota;XP_018333278.1;103.0;1.273176761433869;0;0;0
25;224129;Agrilus planipennis;Endopterygota;XP_018333276.1;103.0;1.273176761433869;0;0;1
26;224129;Agrilus planipennis;Endopterygota;XP_018333277.1;103.0;1.273176761433869;0;0;1
27;123851;Ladona fulva;Odonata;KAG8239189.1;123.0;1.287958115183246;0;0;0
28;113334;Melitaea cinxia;Endopterygota;XP_045456176.1;99.4;1.218137254901961;0;0;1
29;1323400;Molorchus minor;Endopterygota;KAJ8973011.1;100.0;1.1441647597254003;0;0;0
30;680683;Amyelois transitella;Endopterygota;XP_013198257.1;64.7;1.1350877192982456;0;1;1
31;680683;Amyelois transitella;Endopterygota;XP_013194620.1;54.3;1.1288981288981288;0;0;0
32;197043;Homalodisca vitripennis;Paraneoptera;XP_046662986.1;125.0;1.2019230769230769;0;0;1
33;197043;Homalodisca vitripennis;Paraneoptera;XP_046685537.1;126.0;1.2233009708737863;0;1;1
34;202808;Vespa velutina;Endopterygota;XP_047348144.1;43.1;1.1524064171122996;0;0;1
35;30207;Polistes fuscatus;Endopterygota;XP_043490362.1;42.7;1.154054054054054;0;0;1
36;30207;Polistes fuscatus;Endopterygota;XP_043490363.1;42.7;1.154054054054054;0;0;1
37;30207;Polistes fuscatus;Endopterygota;XP_043490364.1;42.7;1.154054054054054;0;0;1
38;91411;Polistes canadensis;Endopterygota;XP_014615265.1;42.7;1.154054054054054;0;0;1
39;1348599;Odynerus spinipes;Endopterygota;KAK2586750.1;43.1;1.143236074270557;0;0;1
40;66420;Papilio xuthus;Endopterygota;XP_013162565.1;125.0;1.2019230769230769;0;0;0
41;115357;Harmonia axyridis;Endopterygota;XP_045461423.1;144.0;1.2307692307692308;0;1;1
42;191418;Maniola jurtina;Endopterygota;XP_045782893.1;108.0;1.148936170212766;0;0;1
43;200917;Acanthoscelides obtectus;Endopterygota;CAH1992098.1;73.9;1.1351766513056838;0;0;0
44;146774;Callosobruchus chinensis;Endopterygota;CAH7760754.1;36.2;1.0678466076696167;1;1;1
45;189913;Leptidea sinapis;Endopterygota;XP_050665071.1;103.0;1.091101694915254;0;0;1
46;189913;Leptidea sinapis;Endopterygota;XP_050665075.1;67.8;1.035114503816794;0;0;1
47;189913;Leptidea sinapis;Endopterygota;XP_050664979.1;67.8;1.0610328638497653;0;0;1
48;189913;Leptidea sinapis;Endopterygota;XP_050664985.1;65.9;1.069805194805195;0;0;1
49;72248;Colias croceus;Endopterygota;XP_045509183.1;127.0;1.303901437371663;0;1;0
50;72248;Colias croceus;Endopterygota;XP_045509181.1;127.0;1.303901437371663;0;1;0
51;72248;Colias croceus;Endopterygota;XP_045509179.1;53.5;1.1968680089485457;0;0;1
52;72248;Colias croceus;Endopterygota;XP_045509180.1;53.5;1.1968680089485457;0;0;1
53;1431903;Brassicogethes aeneus;Endopterygota;CAH0549348.1;81.6;1.2035398230088494;1;1;0
54;1431903;Brassicogethes aeneus;Endopterygota;CAH0549351.1;119.0;1.2118126272912424;0;0;0
55;1431903;Brassicogethes aeneus;Endopterygota;CAH0549350.1;119.0;1.2118126272912424;1;0;0
56;108931;Nilaparvata lugens;Paraneoptera;XP_039275314.1;110.0;1.2687427912341407;0;1;0
57;108931;Nilaparvata lugens;Paraneoptera;XP_039298170.1;110.0;1.2687427912341407;1;1;0
58;108931;Nilaparvata lugens;Paraneoptera;XP_039300594.1;102.0;1.2259615384615383;0;0;0
59;108931;Nilaparvata lugens;Paraneoptera;XP_039298187.1;82.4;1.2657450076804917;0;0;0
60;108931;Nilaparvata lugens;Paraneoptera;XP_039298186.1;82.4;1.2657450076804917;0;0;0
61;108931;Nilaparvata lugens;Paraneoptera;XP_039298185.1;82.4;1.2657450076804917;0;0;0
62;108931;Nilaparvata lugens;Paraneoptera;XP_039284956.1;40.8;1.02;0;0;1
63;108931;Nilaparvata lugens;Paraneoptera;XP_039284955.1;40.8;1.02;0;0;1
64;2961670;Neodiprion virginianus;Endopterygota;XP_046630196.1;40.8;1.0822281167108752;0;0;1
65;2598218;Psylliodes chrysocephala;Endopterygota;CAH1103992.1;106.0;1.0392156862745099;0;1;1
66;2598218;Psylliodes chrysocephala;Endopterygota;CAH1103995.1;102.0;1.1617312072892938;0;0;0
67;110799;Parnassius apollo;Endopterygota;CAG5001556.1;94.0;1.0295728368017525;0;0;0
68;7011;Schistocerca nitens;Polyneoptera;XP_049794263.1;136.0;1.5419501133786848;0;0;1
69;441929;Neodiprion pinetum;Endopterygota;XP_046492542.1;40.8;1.0822281167108752;0;0;1
70;743375;Polistes dominula;Endopterygota;XP_015186249.1;43.1;1.1524064171122996;0;0;1
71;688607;Achroia grisella;Endopterygota;XP_059047340.1;119.0;1.3149171270718232;0;0;0
72;688607;Achroia grisella;Endopterygota;XP_059047315.1;79.0;1.020671834625323;0;0;1
73;29058;Helicoverpa armigera;Endopterygota;XP_049695947.1;129.0;1.3244353182751538;0;1;0
74;29058;Helicoverpa armigera;Endopterygota;XP_049695783.1;125.0;1.3089005235602094;0;1;1
75;104508;Euphydryas editha;Endopterygota;CAH2083659.1;135.0;1.3803680981595092;0;1;1
76;104508;Euphydryas editha;Endopterygota;CAH2101667.1;116.0;1.190965092402464;0;0;1
77;74068;Macrosteles quadrilineatus;Paraneoptera;XP_054282047.1;134.0;1.276190476190476;1;1;0
78;7092;Bombyx mandarina;Endopterygota;XP_028032122.1;73.6;1.0337078651685392;0;0;1
79;27506;Polistes exclamans;Endopterygota;KAI4494726.1;42.7;1.154054054054054;0;0;1
80;69820;Spodoptera litura;Endopterygota;XP_022830432.1;73.9;1.0423131170662905;0;0;0
81;105785;Cryptotermes secundus;Polyneoptera;XP_023708049.2;139.0;1.4212678936605316;1;1;1
82;105785;Cryptotermes secundus;Polyneoptera;XP_023723005.1;43.1;1.0461165048543688;0;0;1
83;1586634;Rhamnusium bicolor;Endopterygota;KAJ8932331.1;110.0;1.0784313725490196;0;0;0
84;286706;Halyomorpha halys;Paraneoptera;XP_024219798.1;65.9;1.1401384083044985;0;0;0
85;286706;Halyomorpha halys;Paraneoptera;XP_024219638.1;65.9;1.1401384083044985;1;0;1
86;274614;Schistocerca cancellata;Polyneoptera;XP_049767887.1;148.0;1.3703703703703705;0;0;0
87;274614;Schistocerca cancellata;Polyneoptera;XP_049771838.1;65.5;1.3936170212765957;1;0;0
88;7113;Helicoverpa zea;Endopterygota;XP_047039634.1;126.0;1.4046822742474916;0;1;0
89;78633;Pieris napi;Endopterygota;XP_047522677.1;118.0;1.1683168316831682;0;1;0
90;7091;Bombyx mori;Endopterygota;XP_021204928.2;73.6;1.0337078651685392;0;0;0
91;7091;Bombyx mori;Endopterygota;XP_037870088.1;43.5;1.2682215743440235;0;1;0
92;50390;Diabrotica virgifera virgifera;Endopterygota;XP_050516082.1;91.7;1.0132596685082873;0;1;0
93;50390;Diabrotica virgifera virgifera;Endopterygota;XP_050497516.1;41.2;1.1638418079096047;0;0;0
94;50390;Diabrotica virgifera virgifera;Endopterygota;XP_050497517.1;39.3;1.173134328358209;0;0;0
95;7539;Leptinotarsa decemlineata;Endopterygota;XP_023028715.1;64.3;1.1202090592334495;0;0;0
96;13191;Pectinophora gossypiella;Endopterygota;XP_049884149.1;121.0;1.174757281553398;0;0;1
97;13191;Pectinophora gossypiella;Endopterygota;XP_049884445.1;121.0;1.21;0;1;1
98;63699;Gonioctena quinquepunctata;Endopterygota;KAG5867303.1;64.3;1.0916808149405772;1;0;1
99;63699;Gonioctena quinquepunctata;Endopterygota;KAG5867302.1;64.3;1.0916808149405772;1;1;1
100;63699;Gonioctena quinquepunctata;Endopterygota;KAG5861325.1;102.0;1.1221122112211221;0;0;0
101;63699;Gonioctena quinquepunctata;Endopterygota;KAG5895338.1;62.4;1.031404958677686;0;0;0
102;1035111;Leguminivora glycinivorella;Endopterygota;XP_048003074.1;123.0;1.2525458248472505;0;0;0
103;1035111;Leguminivora glycinivorella;Endopterygota;XP_047989878.1;110.0;1.1995637949836422;0;0;1
104;1035111;Leguminivora glycinivorella;Endopterygota;XP_047989881.1;78.6;1.1341991341991342;0;0;1
105;6999;Gryllus bimaculatus;Polyneoptera;GLH13632.1;88.6;1.186077643908969;0;0;1
106;345717;Pieris macdunnoughi;Endopterygota;CAF4942817.1;118.0;1.1683168316831682;0;1;0
107;765133;Dendrolimus kikuchii;Endopterygota;KAJ0178035.1;124.0;1.169811320754717;0;0;1
108;116153;Aethina tumida;Endopterygota;XP_019877117.2;60.1;1.0770609318996416;0;0;0
109;116153;Aethina tumida;Endopterygota;XP_019877116.2;60.1;1.0770609318996416;0;0;0
110;116153;Aethina tumida;Endopterygota;XP_049818369.1;60.1;1.0770609318996416;0;0;0
111;41139;Coccinella septempunctata;Endopterygota;XP_044760953.1;138.0;1.2432432432432432;0;1;0
112;7107;Spodoptera exigua;Endopterygota;CAH0698276.1;123.0;1.3254310344827587;0;1;0
113;667449;Mythimna loreyi;Endopterygota;KAJ8704937.1;120.0;1.3259668508287292;0;1;0
114;441921;Neodiprion lecontei;Endopterygota;XP_046585694.1;40.8;1.0822281167108752;0;0;1
115;91405;Mischocyttarus mexicanus;Endopterygota;KAI4494373.1;42.7;1.154054054054054;0;0;1
116;1163346;Diorhabda sublineata;Endopterygota;XP_056636971.1;119.0;1.0818181818181818;0;1;1
117;7038;Bemisia tabaci;Paraneoptera;XP_018901477.1;117.0;1.2758996728462377;0;1;1
118;7038;Bemisia tabaci;Paraneoptera;XP_018901476.1;117.0;1.2758996728462377;0;1;1
119;7038;Bemisia tabaci;Paraneoptera;XP_018901481.1;102.0;1.1985898942420683;0;0;0
120;6984;Diploptera punctata;Polyneoptera;KAJ9577987.1;152.0;1.54158215010142;1;1;1
121;107213;Diabrotica balteata;Endopterygota;CAG9841018.1;120.0;1.1111111111111112;0;0;1
122;192464;Phthorimaea operculella;Endopterygota;KAI5634131.1;108.0;1.1440677966101693;0;1;0
123;7048;Sitophilus oryzae;Endopterygota;XP_030766845.1;125.0;1.146788990825688;0;0;0
124;7141;Choristoneura fumiferana;Endopterygota;KAI8431773.1;68.2;1.1217105263157896;0;1;1
125;7141;Choristoneura fumiferana;Endopterygota;KAI8431774.1;68.2;1.1217105263157896;0;0;1
126;7141;Choristoneura fumiferana;Endopterygota;KAI8431775.1;68.2;1.1217105263157896;0;0;1
127;36987;Coptotermes formosanus;Polyneoptera;GFG28833.1;144.0;1.3846153846153846;1;1;1
128;85310;Nezara viridula;Paraneoptera;CAH1392334.1;37.4;1.1164179104477612;1;0;0
129;380381;Callosobruchus analis;Endopterygota;CAI5839466.1;119.0;1.1018518518518519;1;1;1
130;93504;Ostrinia furnacalis;Endopterygota;XP_028173708.1;127.0;1.3744588744588744;0;0;0
131;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927981.1;135.0;1.3860369609856262;0;1;1
132;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927982.1;135.0;1.3860369609856262;0;1;1
133;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927984.1;135.0;1.3860369609856262;0;1;1
134;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927980.1;135.0;1.3860369609856262;1;1;1
135;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927666.1;134.0;1.4741474147414741;0;1;1
136;136037;Zootermopsis nevadensis;Polyneoptera;XP_021927665.1;134.0;1.4741474147414741;0;1;1
137;51655;Plutella xylostella;Endopterygota;XP_048478074.1;117.0;1.3448275862068966;0;1;1
138;51655;Plutella xylostella;Endopterygota;XP_037974874.2;42.0;1.0096153846153846;0;0;0
139;51655;Plutella xylostella;Endopterygota;XP_048480480.1;42.0;1.0096153846153846;0;0;0
140;278856;Danaus plexippus plexippus;Endopterygota;XP_032528088.1;54.3;1.2369020501138952;0;1;1
141;7130;Manduca sexta;Endopterygota;XP_037303297.1;85.1;1.2351233671988386;0;0;0
142;7130;Manduca sexta;Endopterygota;XP_037298031.1;59.3;1.3632183908045976;0;0;0
143;7130;Manduca sexta;Endopterygota;XP_037297539.1;62.8;1.0790378006872852;0;0;1
144;7446;Vespa mandarinia;Endopterygota;XP_035725304.1;43.1;1.1524064171122996;0;0;1
145;7446;Vespa mandarinia;Endopterygota;XP_035725305.1;43.1;1.1524064171122996;0;0;1
146;197161;Ischnura elegans;Odonata;XP_046408198.1;156.0;1.5145631067961165;0;1;1
147;197161;Ischnura elegans;Odonata;XP_046408144.1;153.0;1.4854368932038835;0;1;1
148;197161;Ischnura elegans;Odonata;XP_046408095.1;153.0;1.4854368932038835;0;1;1
149;197161;Ischnura elegans;Odonata;XP_046408145.1;56.6;1.3132250580046403;0;1;0
150;197161;Ischnura elegans;Odonata;XP_046408096.1;56.6;1.3132250580046403;0;1;0
151;80249;Phaedon cochleariae;Endopterygota;CAH1170532.1;114.0;1.1287128712871286;0;0;1
152;29031;Phlebotomus papatasi;Endopterygota;XP_055710806.1;71.6;1.009873060648801;0;0;1
153;29031;Phlebotomus papatasi;Endopterygota;XP_055710805.1;71.6;1.009873060648801;0;0;1
154;29031;Phlebotomus papatasi;Endopterygota;XP_055710804.1;71.6;1.009873060648801;0;0;1
155;29031;Phlebotomus papatasi;Endopterygota;XP_055710802.1;71.6;1.009873060648801;0;0;1
156;29031;Phlebotomus papatasi;Endopterygota;XP_055710803.1;71.6;1.009873060648801;0;0;1
157;30213;Vespula pensylvanica;Endopterygota;XP_043666747.1;43.1;1.143236074270557;0;0;1
158;1265417;Aromia moschata;Endopterygota;KAJ8957942.1;118.0;1.1568627450980393;1;0;0
159;702717;Tuta absoluta;Endopterygota;KAJ2938605.1;113.0;1.1637487126673534;0;1;0
160;58824;Plodia interpunctella;Endopterygota;XP_053622482.1;132.0;1.3983050847457625;0;1;1
161;58824;Plodia interpunctella;Endopterygota;XP_053622226.1;145.0;1.6439909297052153;0;0;0
162;161013;Thrips palmi;Paraneoptera;XP_034237838.1;129.0;1.2524271844660195;1;1;1
163;161013;Thrips palmi;Paraneoptera;XP_034249897.1;144.0;1.2307692307692308;1;0;0
164;91739;Aricia agestis;Endopterygota;XP_041981648.1;119.0;1.2659574468085106;0;1;0
165;7108;Spodoptera frugiperda;Endopterygota;XP_050556930.1;124.0;1.2823164426059979;0;1;0
166;7108;Spodoptera frugiperda;Endopterygota;XP_050556613.1;41.2;1.03;0;0;0
167;7116;Pieris brassicae;Endopterygota;XP_045525848.1;120.0;1.2;0;1;0
168;7137;Galleria mellonella;Endopterygota;XP_052748056.1;80.1;1.0100882723833544;0;0;0
169;334116;Vanessa tameamea;Endopterygota;XP_026483149.1;105.0;1.1450381679389312;0;1;0
